T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
31795.917969,2.862165,200.000000,6.913020,1265333.375000,0.085871,40142.855469,11.935489,80.526352,W,43.475670,N,0.728291,0.000000,309.200012,M
31795.917969,2.862165,199.220276,7.008799,1229870.125000,0.089434,39827.585938,12.070825,80.526352,W,43.475670,N,0.448777,0.000000,308.700012,M
32139.917969,2.671646,201.568634,6.721656,1247368.375000,0.087645,40142.855469,11.935489,80.526360,W,43.475670,N,1.852945,0.000000,308.399994,M
32139.917969,2.671646,200.000000,6.913020,1229870.125000,0.089434,40781.660156,11.669041,80.526360,W,43.475670,N,0.138787,0.000000,308.299988,M
32139.917969,2.671646,200.000000,6.913020,1265333.375000,0.085871,40943.105469,11.603297,80.526360,W,43.475670,N,0.363672,0.000000,308.500000,M
32314.048828,2.576083,201.568634,6.721656,1212820.500000,0.091237,41268.132812,11.472836,80.526360,W,43.475670,N,0.812204,0.000000,308.299988,M
32139.917969,2.671646,199.220276,7.008799,1283783.750000,0.084112,40781.660156,11.669041,80.526352,W,43.475674,N,1.914875,0.000000,308.100006,M
32139.917969,2.671646,200.000000,6.913020,1283783.750000,0.084112,40943.105469,11.603297,80.526352,W,43.475677,N,1.588704,0.000000,308.000000,M
31795.917969,2.862165,200.000000,6.913020,1265333.375000,0.085871,41268.132812,11.472836,80.526337,W,43.475681,N,3.587872,0.000000,307.600006,M
32489.626953,2.480311,200.782776,6.817307,1283783.750000,0.084112,41105.261719,11.537899,80.526329,W,43.475685,N,3.281139,0.000000,307.299988,M
32489.626953,2.480311,199.220276,7.008799,1265333.375000,0.085871,40943.105469,11.603297,80.526306,W,43.475693,N,6.557410,0.000000,307.000000,M
33025.210938,2.191737,199.220276,7.008799,1229870.125000,0.089434,40620.914062,11.735131,80.526291,W,43.475700,N,5.482289,0.000000,306.700012,M
32666.666016,2.384331,200.782776,6.817307,1247368.375000,0.087645,40142.855469,11.935489,80.526268,W,43.475704,N,5.900849,0.000000,306.700012,M
32666.666016,2.384331,200.782776,6.817307,1302739.750000,0.082367,40142.855469,11.935489,80.526253,W,43.475712,N,4.427851,0.000000,306.799988,M
32489.626953,2.480311,200.000000,6.913020,1247368.375000,0.087645,40781.660156,11.669041,80.526245,W,43.475712,N,3.299470,0.000000,307.100006,M
32489.626953,2.480311,200.000000,6.913020,1265333.375000,0.085871,39827.585938,12.070825,80.526230,W,43.475716,N,5.493580,0.000000,307.600006,M
32139.917969,2.671646,200.782776,6.817307,1265333.375000,0.085871,40943.105469,11.603297,80.526207,W,43.475719,N,3.246457,0.000000,308.399994,M
32666.666016,2.384331,202.357559,6.626073,1247368.375000,0.087645,40781.660156,11.669041,80.526199,W,43.475723,N,2.207101,0.000000,308.899994,M
32666.666016,2.384331,200.782776,6.817307,1229870.125000,0.089434,40301.519531,11.868351,80.526192,W,43.475723,N,1.441393,0.000000,308.899994,M
32666.666016,2.384331,200.782776,6.817307,1265333.375000,0.085871,40620.914062,11.735131,80.526199,W,43.475727,N,2.476187,0.000000,308.000000,M
33025.210938,2.191737,200.000000,6.913020,1212820.500000,0.091237,40943.105469,11.603297,80.526176,W,43.475739,N,2.661586,0.000000,307.799988,M
32666.666016,2.384331,200.782776,6.817307,1283783.750000,0.084112,40781.660156,11.669041,80.526161,W,43.475746,N,5.452360,0.000000,308.100006,M
32666.666016,2.384331,203.149612,6.530550,1247368.375000,0.087645,39670.968750,12.139027,80.526138,W,43.475754,N,8.134396,0.000000,308.500000,M
32139.917969,2.671646,200.782776,6.817307,1247368.375000,0.087645,40142.855469,11.935489,80.526108,W,43.475765,N,10.657527,0.000000,309.000000,M
32489.626953,2.480311,202.357559,6.626073,1265333.375000,0.085871,40142.855469,11.935489,80.526070,W,43.475777,N,12.080783,0.000000,309.799988,M
32845.187500,2.288141,201.568634,6.721656,1247368.375000,0.087645,38745.222656,12.555905,80.526031,W,43.475784,N,11.561484,0.000000,310.600006,M
32139.917969,2.671646,200.782776,6.817307,1265333.375000,0.085871,39359.742188,12.276521,80.526001,W,43.475796,N,9.673475,0.000000,311.000000,M
32489.626953,2.480311,201.568634,6.721656,1265333.375000,0.085871,39515.019531,12.207594,80.525978,W,43.475803,N,6.531707,0.000000,311.299988,M
32314.048828,2.576083,201.568634,6.721656,1283783.750000,0.084112,40301.519531,11.868351,80.525970,W,43.475807,N,3.544409,0.000000,311.500000,M
32489.626953,2.480311,203.149612,6.530550,1283783.750000,0.084112,40943.105469,11.603297,80.525940,W,43.475819,N,3.167227,0.000000,311.799988,M
32139.917969,2.671646,200.782776,6.817307,1283783.750000,0.084112,40781.660156,11.669041,80.525932,W,43.475826,N,3.191607,0.000000,310.899994,M
32666.666016,2.384331,200.782776,6.817307,1302739.750000,0.082367,41105.261719,11.537899,80.525925,W,43.475834,N,3.845394,0.000000,310.000000,M
32314.048828,2.576083,203.944778,6.435091,1265333.375000,0.085871,41105.261719,11.537899,80.525909,W,43.475842,N,5.283357,0.000000,309.899994,M
32666.666016,2.384331,201.568634,6.721656,1247368.375000,0.087645,40620.914062,11.735131,80.525902,W,43.475853,N,2.446763,0.000000,308.500000,M
32666.666016,2.384331,202.357559,6.626073,1247368.375000,0.087645,40620.914062,11.735131,80.525894,W,43.475857,N,3.065219,0.000000,308.700012,M
32845.187500,2.288141,203.149612,6.530550,1265333.375000,0.085871,40620.914062,11.735131,80.525887,W,43.475857,N,2.749929,0.000000,308.899994,M
32845.187500,2.288141,201.568634,6.721656,1229870.125000,0.089434,41105.261719,11.537899,80.525864,W,43.475849,N,2.514174,0.000000,310.500000,M
33025.210938,2.191737,201.568634,6.721656,1283783.750000,0.084112,41268.132812,11.472836,80.525856,W,43.475845,N,3.011264,0.000000,311.399994,M
33025.210938,2.191737,202.357559,6.626073,1265333.375000,0.085871,41596.027344,11.343728,80.525848,W,43.475842,N,3.518349,0.000000,312.799988,M
33389.832031,1.998280,200.782776,6.817307,1265333.375000,0.085871,41926.828125,11.215960,80.525826,W,43.475834,N,3.645051,0.000000,315.500000,M
33389.832031,1.998280,203.944778,6.435091,1265333.375000,0.085871,41596.027344,11.343728,80.525818,W,43.475834,N,3.076678,0.000000,316.899994,M
33206.750000,2.095118,202.357559,6.626073,1283783.750000,0.084112,41268.132812,11.472836,80.525803,W,43.475834,N,3.773674,0.000000,317.500000,M
33389.832031,1.998280,201.568634,6.721656,1247368.375000,0.087645,41268.132812,11.472836,80.525795,W,43.475838,N,2.485626,0.000000,318.100006,M
33574.468750,1.901226,201.568634,6.721656,1283783.750000,0.084112,41268.132812,11.472836,80.525787,W,43.475845,N,4.106366,0.000000,318.600006,M
33389.832031,1.998280,201.568634,6.721656,1265333.375000,0.085871,41268.132812,11.472836,80.525772,W,43.475853,N,5.974566,0.000000,319.899994,M
33574.468750,1.901226,201.568634,6.721656,1283783.750000,0.084112,41105.261719,11.537899,80.525764,W,43.475864,N,5.079751,0.000000,320.100006,M
32845.187500,2.288141,202.357559,6.626073,1247368.375000,0.087645,41926.828125,11.215960,80.525772,W,43.475868,N,2.496665,0.000000,320.000000,M
33389.832031,1.998280,201.568634,6.721656,1265333.375000,0.085871,41105.261719,11.537899,80.525764,W,43.475872,N,2.588882,0.000000,320.299988,M
33206.750000,2.095118,201.568634,6.721656,1265333.375000,0.085871,41268.132812,11.472836,80.525772,W,43.475880,N,2.982132,0.000000,320.200012,M
32666.666016,2.384331,200.782776,6.817307,1247368.375000,0.087645,39205.128906,12.345812,80.525764,W,43.475883,N,2.207366,0.000000,320.899994,M
32139.917969,2.671646,200.782776,6.817307,1283783.750000,0.084112,40142.855469,11.935489,80.525772,W,43.475887,N,2.876298,0.000000,320.700012,M
31795.917969,2.862165,201.568634,6.721656,1302739.750000,0.082367,43108.109375,10.779055,80.525795,W,43.475914,N,12.097358,0.000000,321.700012,M
31795.917969,2.862165,201.568634,6.721656,1302739.750000,0.082367,43800.000000,10.536394,80.525810,W,43.475948,N,14.753555,0.000000,322.700012,M
31626.015625,2.957122,202.357559,6.626073,1247368.375000,0.087645,43974.941406,10.476505,80.525833,W,43.475983,N,15.025731,0.000000,322.200012,M
31290.322266,3.146442,202.357559,6.626073,1265333.375000,0.085871,43108.109375,10.779055,80.525864,W,43.475998,N,9.962291,0.000000,321.799988,M
30796.812500,3.428970,201.568634,6.721656,1283783.750000,0.084112,41926.828125,11.215960,80.525887,W,43.476040,N,18.159473,0.000000,323.600006,M
31124.498047,3.240810,200.782776,6.817307,1247368.375000,0.087645,40781.660156,11.669041,80.525902,W,43.476059,N,9.424965,0.000000,321.799988,M
30474.308594,3.616373,202.357559,6.626073,1265333.375000,0.085871,39051.171875,12.415472,80.525925,W,43.476105,N,19.016685,0.000000,321.700012,M
30634.919922,3.522764,201.568634,6.721656,1247368.375000,0.087645,38441.859375,12.697835,80.525948,W,43.476139,N,15.311192,0.000000,321.000000,M
30156.863281,3.803035,201.568634,6.721656,1283783.750000,0.084112,38593.218750,12.626682,80.525963,W,43.476166,N,11.630598,0.000000,319.299988,M
30156.863281,3.803035,200.782776,6.817307,1247368.375000,0.087645,38897.871094,12.485501,80.525970,W,43.476200,N,14.515819,0.000000,318.500000,M
30000.000000,3.896095,201.568634,6.721656,1247368.375000,0.087645,38593.218750,12.626682,80.525963,W,43.476246,N,18.258741,0.000000,317.899994,M
30000.000000,3.896095,200.782776,6.817307,1302739.750000,0.082367,39515.019531,12.207594,80.525970,W,43.476276,N,11.672711,0.000000,319.299988,M
29689.921875,4.081675,201.568634,6.721656,1229870.125000,0.089434,39359.742188,12.276521,80.525970,W,43.476303,N,11.491768,0.000000,320.700012,M
29844.357422,3.988973,201.568634,6.721656,1229870.125000,0.089434,38593.218750,12.626682,80.525963,W,43.476334,N,12.180218,0.000000,322.399994,M
29844.357422,3.988973,201.568634,6.721656,1229870.125000,0.089434,38593.218750,12.626682,80.525963,W,43.476357,N,9.252173,0.000000,323.399994,M
30000.000000,3.896095,201.568634,6.721656,1229870.125000,0.089434,37991.597656,12.913583,80.525963,W,43.476383,N,10.772688,0.000000,325.500000,M
29536.679688,4.174199,201.568634,6.721656,1229870.125000,0.089434,37400.000000,13.206677,80.525955,W,43.476406,N,9.776759,0.000000,325.799988,M
29233.716797,4.358725,202.357559,6.626073,1247368.375000,0.087645,37842.765625,12.986271,80.525932,W,43.476425,N,9.070493,0.000000,326.200012,M
29844.357422,3.988973,200.000000,6.913020,1229870.125000,0.089434,38745.222656,12.555905,80.525894,W,43.476429,N,10.870085,0.000000,325.899994,M
29384.615234,4.266549,201.568634,6.721656,1283783.750000,0.084112,39515.019531,12.207594,80.525841,W,43.476437,N,16.406620,0.000000,325.500000,M
29384.615234,4.266549,201.568634,6.721656,1265333.375000,0.085871,39984.882812,12.002977,80.525772,W,43.476444,N,20.281837,0.000000,325.399994,M
29384.615234,4.266549,202.357559,6.626073,1283783.750000,0.084112,39827.585938,12.070825,80.525703,W,43.476452,N,20.170218,0.000000,325.000000,M
29083.968750,4.450731,203.149612,6.530550,1229870.125000,0.089434,40301.519531,11.868351,80.525635,W,43.476460,N,19.625151,0.000000,324.500000,M
29233.716797,4.358725,202.357559,6.626073,1247368.375000,0.087645,40142.855469,11.935489,80.525505,W,43.476467,N,18.917393,0.000000,324.600006,M
28787.878906,4.634238,201.568634,6.721656,1212820.500000,0.091237,39670.968750,12.139027,80.525459,W,43.476471,N,13.155279,0.000000,324.200012,M
29233.716797,4.358725,202.357559,6.626073,1229870.125000,0.089434,39359.742188,12.276521,80.525429,W,43.476475,N,8.541368,0.000000,323.399994,M
29384.615234,4.266549,201.568634,6.721656,1283783.750000,0.084112,38897.871094,12.485501,80.525406,W,43.476475,N,6.416797,0.000000,322.600006,M
29689.921875,4.081675,202.357559,6.626073,1229870.125000,0.089434,38897.871094,12.485501,80.525368,W,43.476475,N,5.463294,0.000000,322.700012,M
29689.921875,4.081675,202.357559,6.626073,1229870.125000,0.089434,39515.019531,12.207594,80.525360,W,43.476471,N,3.423180,0.000000,323.200012,M
30156.863281,3.803035,202.357559,6.626073,1247368.375000,0.087645,39515.019531,12.207594,80.525352,W,43.476471,N,2.974612,0.000000,323.399994,M
30474.308594,3.616373,202.357559,6.626073,1247368.375000,0.087645,39359.742188,12.276521,80.525345,W,43.476467,N,2.419183,0.000000,323.600006,M
30634.919922,3.522764,202.357559,6.626073,1247368.375000,0.087645,39984.882812,12.002977,80.525345,W,43.476463,N,0.999900,0.000000,323.700012,M
30000.000000,3.896095,203.944778,6.435091,1247368.375000,0.087645,39827.585938,12.070825,80.525360,W,43.476467,N,2.639623,0.000000,322.299988,M
30474.308594,3.616373,202.357559,6.626073,1283783.750000,0.084112,40142.855469,11.935489,80.525368,W,43.476471,N,2.222295,0.000000,322.299988,M
30796.812500,3.428970,202.357559,6.626073,1265333.375000,0.085871,40301.519531,11.868351,80.525375,W,43.476475,N,3.213014,0.000000,320.899994,M
31457.490234,3.051880,202.357559,6.626073,1265333.375000,0.085871,40460.871094,11.801566,80.525391,W,43.476475,N,3.775967,0.000000,319.899994,M
30960.000000,3.334985,202.357559,6.626073,1229870.125000,0.089434,40460.871094,11.801566,80.525391,W,43.476475,N,0.334869,0.000000,320.500000,M
30796.812500,3.428970,202.357559,6.626073,1265333.375000,0.085871,40460.871094,11.801566,80.525391,W,43.476475,N,0.205218,0.000000,320.500000,M
31626.015625,2.957122,201.568634,6.721656,1247368.375000,0.087645,40781.660156,11.669041,80.525391,W,43.476475,N,0.879186,0.000000,320.700012,M
31290.322266,3.146442,201.568634,6.721656,1265333.375000,0.085871,40781.660156,11.669041,80.525383,W,43.476471,N,1.686253,0.000000,320.500000,M
31124.498047,3.240810,203.149612,6.530550,1265333.375000,0.085871,40620.914062,11.735131,80.525383,W,43.476467,N,1.050454,0.000000,320.600006,M
31457.490234,3.051880,201.568634,6.721656,1247368.375000,0.087645,40943.105469,11.603297,80.525391,W,43.476467,N,1.626347,0.000000,319.700012,M
31795.917969,2.862165,201.568634,6.721656,1302739.750000,0.082367,40620.914062,11.735131,80.525391,W,43.476467,N,0.518133,0.000000,318.899994,M
31626.015625,2.957122,201.568634,6.721656,1265333.375000,0.085871,39827.585938,12.070825,80.525398,W,43.476471,N,2.875887,0.000000,317.700012,M
31626.015625,2.957122,203.149612,6.530550,1247368.375000,0.087645,39984.882812,12.002977,80.525398,W,43.476471,N,0.586105,0.000000,317.799988,M
32139.917969,2.671646,202.357559,6.626073,1265333.375000,0.085871,39670.968750,12.139027,80.525398,W,43.476471,N,1.030242,0.000000,318.000000,M
31626.015625,2.957122,202.357559,6.626073,1265333.375000,0.085871,39359.742188,12.276521,80.525398,W,43.476471,N,1.032510,0.000000,318.200012,M
31967.212891,2.767008,202.357559,6.626073,1265333.375000,0.085871,39359.742188,12.276521,80.525398,W,43.476471,N,0.634042,0.000000,318.700012,M
32139.917969,2.671646,202.357559,6.626073,1265333.375000,0.085871,40460.871094,11.801566,80.525398,W,43.476471,N,0.382952,0.000000,319.100006,M
32666.666016,2.384331,202.357559,6.626073,1265333.375000,0.085871,41105.261719,11.537899,80.525406,W,43.476471,N,1.977229,0.000000,318.399994,M
32489.626953,2.480311,201.568634,6.721656,1283783.750000,0.084112,41105.261719,11.537899,80.525414,W,43.476475,N,2.331298,0.000000,317.399994,M
32489.626953,2.480311,198.443573,7.104644,1265333.375000,0.085871,40781.660156,11.669041,80.525414,W,43.476479,N,1.190940,0.000000,317.000000,M
32314.048828,2.576083,201.568634,6.721656,1265333.375000,0.085871,41105.261719,11.537899,80.525421,W,43.476479,N,2.036598,0.000000,316.500000,M
32845.187500,2.288141,202.357559,6.626073,1283783.750000,0.084112,41105.261719,11.537899,80.525429,W,43.476479,N,1.122921,0.000000,315.399994,M
33025.210938,2.191737,201.568634,6.721656,1265333.375000,0.085871,40943.105469,11.603297,80.525429,W,43.476479,N,0.164690,0.000000,314.299988,M
33025.210938,2.191737,202.357559,6.626073,1265333.375000,0.085871,41761.062500,11.279676,80.525436,W,43.476479,N,1.316529,0.000000,313.399994,M
33206.750000,2.095118,200.000000,6.913020,1247368.375000,0.087645,41761.062500,11.279676,80.525429,W,43.476486,N,1.459031,0.000000,313.700012,M
33206.750000,2.095118,203.149612,6.530550,1265333.375000,0.085871,41596.027344,11.343728,80.525436,W,43.476486,N,2.790637,0.000000,312.500000,M
33206.750000,2.095118,202.357559,6.626073,1265333.375000,0.085871,41761.062500,11.279676,80.525444,W,43.476490,N,2.634651,0.000000,311.000000,M
33025.210938,2.191737,202.357559,6.626073,1265333.375000,0.085871,41596.027344,11.343728,80.525452,W,43.476490,N,2.788063,0.000000,309.200012,M
33025.210938,2.191737,202.357559,6.626073,1212820.500000,0.091237,41268.132812,11.472836,80.525452,W,43.476479,N,2.018309,0.000000,308.100006,M
33574.468750,1.901226,203.149612,6.530550,1229870.125000,0.089434,41926.828125,11.215960,80.525444,W,43.476479,N,1.638527,0.000000,307.799988,M
33206.750000,2.095118,199.220276,7.008799,1265333.375000,0.085871,41431.718750,11.408115,80.525436,W,43.476471,N,4.044557,0.000000,308.399994,M
33760.683594,1.803950,202.357559,6.626073,1283783.750000,0.084112,41105.261719,11.537899,80.525429,W,43.476467,N,2.531233,0.000000,308.500000,M
33389.832031,1.998280,201.568634,6.721656,1342253.500000,0.078922,41761.062500,11.279676,80.525414,W,43.476456,N,3.650197,0.000000,309.899994,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,41431.718750,11.408115,80.525406,W,43.476452,N,3.371294,0.000000,310.500000,M
33389.832031,1.998280,202.357559,6.626073,1283783.750000,0.084112,41596.027344,11.343728,80.525391,W,43.476437,N,7.091602,0.000000,311.000000,M
33389.832031,1.998280,203.944778,6.435091,1265333.375000,0.085871,41761.062500,11.279676,80.525383,W,43.476425,N,5.569363,0.000000,311.399994,M
34329.003906,1.510765,203.149612,6.530550,1265333.375000,0.085871,42093.332031,11.152569,80.525375,W,43.476414,N,1.431139,0.000000,312.500000,M
33574.468750,1.901226,202.357559,6.626073,1283783.750000,0.084112,41596.027344,11.343728,80.525375,W,43.476425,N,3.949380,0.000000,312.899994,M
33760.683594,1.803950,201.568634,6.721656,1283783.750000,0.084112,41596.027344,11.343728,80.525383,W,43.476421,N,1.939424,0.000000,313.000000,M
33760.683594,1.803950,202.357559,6.626073,1265333.375000,0.085871,41761.062500,11.279676,80.525383,W,43.476429,N,1.742954,0.000000,313.399994,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,41596.027344,11.343728,80.525383,W,43.476429,N,0.562897,0.000000,313.500000,M
33574.468750,1.901226,202.357559,6.626073,1283783.750000,0.084112,41761.062500,11.279676,80.525375,W,43.476406,N,9.761462,0.000000,313.500000,M
33574.468750,1.901226,202.357559,6.626073,1302739.750000,0.082367,41761.062500,11.279676,80.525375,W,43.476395,N,5.136816,0.000000,313.500000,M
33760.683594,1.803950,202.357559,6.626073,1283783.750000,0.084112,42260.578125,11.089509,80.525375,W,43.476379,N,3.302234,0.000000,313.600006,M
33948.496094,1.706449,202.357559,6.626073,1265333.375000,0.085871,41761.062500,11.279676,80.525375,W,43.476383,N,1.402688,0.000000,313.700012,M
33760.683594,1.803950,203.149612,6.530550,1302739.750000,0.082367,42093.332031,11.152569,80.525375,W,43.476383,N,0.921962,0.000000,313.799988,M
34137.929688,1.608721,201.568634,6.721656,1283783.750000,0.084112,42093.332031,11.152569,80.525375,W,43.476383,N,0.930445,0.000000,313.799988,M
33948.496094,1.706449,201.568634,6.721656,1283783.750000,0.084112,41926.828125,11.215960,80.525375,W,43.476395,N,2.039302,0.000000,314.100006,M
33760.683594,1.803950,203.944778,6.435091,1247368.375000,0.087645,41268.132812,11.472836,80.525368,W,43.476387,N,4.070777,0.000000,314.799988,M
33760.683594,1.803950,202.357559,6.626073,1265333.375000,0.085871,41431.718750,11.408115,80.525360,W,43.476368,N,7.686567,0.000000,315.299988,M
33948.496094,1.706449,202.357559,6.626073,1283783.750000,0.084112,41596.027344,11.343728,80.525360,W,43.476376,N,2.824797,0.000000,315.899994,M
34137.929688,1.608721,203.149612,6.530550,1247368.375000,0.087645,41431.718750,11.408115,80.525352,W,43.476406,N,3.978990,0.000000,319.100006,M
33760.683594,1.803950,202.357559,6.626073,1265333.375000,0.085871,41431.718750,11.408115,80.525345,W,43.476418,N,5.362885,0.000000,319.899994,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,41596.027344,11.343728,80.525322,W,43.476418,N,6.254810,0.000000,321.500000,M
33574.468750,1.901226,203.944778,6.435091,1247368.375000,0.087645,40781.660156,11.669041,80.525307,W,43.476421,N,4.739704,0.000000,322.700012,M
34329.003906,1.510765,202.357559,6.626073,1247368.375000,0.087645,40943.105469,11.603297,80.525291,W,43.476437,N,4.046630,0.000000,324.700012,M
33948.496094,1.706449,202.357559,6.626073,1283783.750000,0.084112,41105.261719,11.537899,80.525284,W,43.476433,N,3.073468,0.000000,325.899994,M
33948.496094,1.706449,201.568634,6.721656,1265333.375000,0.085871,40943.105469,11.603297,80.525284,W,43.476429,N,1.129321,0.000000,325.799988,M
33948.496094,1.706449,202.357559,6.626073,1283783.750000,0.084112,41431.718750,11.408115,80.525291,W,43.476425,N,2.402325,0.000000,324.899994,M
34137.929688,1.608721,202.357559,6.626073,1265333.375000,0.085871,40781.660156,11.669041,80.525299,W,43.476433,N,3.603567,0.000000,325.299988,M
33389.832031,1.998280,203.149612,6.530550,1265333.375000,0.085871,40943.105469,11.603297,80.525307,W,43.476437,N,1.926861,0.000000,326.100006,M
33574.468750,1.901226,201.568634,6.721656,1265333.375000,0.085871,41431.718750,11.408115,80.525314,W,43.476437,N,1.440755,0.000000,326.299988,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,41268.132812,11.472836,80.525307,W,43.476456,N,7.558496,0.000000,327.500000,M
33948.496094,1.706449,202.357559,6.626073,1247368.375000,0.087645,41431.718750,11.408115,80.525299,W,43.476471,N,6.053936,0.000000,327.700012,M
33760.683594,1.803950,202.357559,6.626073,1283783.750000,0.084112,41268.132812,11.472836,80.525291,W,43.476475,N,3.279821,0.000000,328.100006,M
33948.496094,1.706449,203.149612,6.530550,1265333.375000,0.085871,41268.132812,11.472836,80.525284,W,43.476479,N,3.129665,0.000000,327.799988,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,41268.132812,11.472836,80.525284,W,43.476490,N,5.290087,0.000000,326.899994,M
33760.683594,1.803950,201.568634,6.721656,1247368.375000,0.087645,41268.132812,11.472836,80.525291,W,43.476505,N,6.831584,0.000000,326.200012,M
33760.683594,1.803950,203.149612,6.530550,1265333.375000,0.085871,40781.660156,11.669041,80.525291,W,43.476479,N,10.065177,0.000000,326.000000,M
33389.832031,1.998280,201.568634,6.721656,1247368.375000,0.087645,37991.597656,12.913583,80.525284,W,43.476395,N,8.571351,0.000000,327.500000,M
33025.210938,2.191737,201.568634,6.721656,1229870.125000,0.089434,37842.765625,12.986271,80.525284,W,43.476418,N,8.846084,0.000000,328.299988,M
33206.750000,2.095118,202.357559,6.626073,1247368.375000,0.087645,37253.636719,13.280937,80.525299,W,43.476421,N,4.323307,0.000000,329.500000,M
33389.832031,1.998280,202.357559,6.626073,1283783.750000,0.084112,38141.050781,12.841286,80.525307,W,43.476410,N,4.247887,0.000000,331.200012,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,39051.171875,12.415472,80.525314,W,43.476414,N,2.799567,0.000000,332.399994,M
33206.750000,2.095118,202.357559,6.626073,1265333.375000,0.085871,39515.019531,12.207594,80.525314,W,43.476418,N,2.005242,0.000000,333.500000,M
32845.187500,2.288141,202.357559,6.626073,1265333.375000,0.085871,39205.128906,12.345812,80.525299,W,43.476425,N,5.947416,0.000000,335.299988,M
32666.666016,2.384331,202.357559,6.626073,1247368.375000,0.087645,39515.019531,12.207594,80.525284,W,43.476444,N,9.118562,0.000000,337.299988,M
33025.210938,2.191737,202.357559,6.626073,1247368.375000,0.087645,39827.585938,12.070825,80.525276,W,43.476444,N,1.618757,0.000000,337.000000,M
33025.210938,2.191737,201.568634,6.721656,1229870.125000,0.089434,39515.019531,12.207594,80.525276,W,43.476444,N,0.335676,0.000000,337.299988,M
33025.210938,2.191737,203.944778,6.435091,1265333.375000,0.085871,39515.019531,12.207594,80.525276,W,43.476452,N,3.645171,0.000000,337.399994,M
33206.750000,2.095118,202.357559,6.626073,1229870.125000,0.089434,39051.171875,12.415472,80.525276,W,43.476463,N,3.968874,0.000000,337.399994,M
33389.832031,1.998280,203.149612,6.530550,1265333.375000,0.085871,39515.019531,12.207594,80.525276,W,43.476479,N,6.063542,0.000000,338.799988,M
33206.750000,2.095118,202.357559,6.626073,1196202.500000,0.093055,39984.882812,12.002977,80.525253,W,43.476482,N,3.131142,0.000000,341.299988,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,39984.882812,12.002977,80.525253,W,43.476479,N,1.352451,0.000000,341.600006,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,39359.742188,12.276521,80.525246,W,43.476475,N,2.416174,0.000000,341.700012,M
33206.750000,2.095118,203.149612,6.530550,1212820.500000,0.091237,39051.171875,12.415472,80.525246,W,43.476475,N,0.602667,0.000000,341.799988,M
33206.750000,2.095118,202.357559,6.626073,1265333.375000,0.085871,39984.882812,12.002977,80.525246,W,43.476448,N,5.651713,0.000000,339.500000,M
33206.750000,2.095118,202.357559,6.626073,1229870.125000,0.089434,39051.171875,12.415472,80.525253,W,43.476452,N,3.432729,0.000000,338.000000,M
33206.750000,2.095118,202.357559,6.626073,1265333.375000,0.085871,40142.855469,11.935489,80.525253,W,43.476463,N,5.260030,0.000000,338.299988,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,40301.519531,11.868351,80.525246,W,43.476456,N,4.411883,0.000000,338.799988,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,39515.019531,12.207594,80.525230,W,43.476437,N,4.312965,0.000000,339.299988,M
33389.832031,1.998280,203.149612,6.530550,1247368.375000,0.087645,39984.882812,12.002977,80.525223,W,43.476425,N,4.284854,0.000000,339.700012,M
33574.468750,1.901226,203.149612,6.530550,1265333.375000,0.085871,39827.585938,12.070825,80.525215,W,43.476425,N,2.377399,0.000000,338.500000,M
32845.187500,2.288141,204.743088,6.339691,1247368.375000,0.087645,39515.019531,12.207594,80.525215,W,43.476418,N,2.926619,0.000000,336.899994,M
33206.750000,2.095118,203.149612,6.530550,1302739.750000,0.082367,39670.968750,12.139027,80.525215,W,43.476418,N,0.634291,0.000000,336.000000,M
33574.468750,1.901226,202.357559,6.626073,1229870.125000,0.089434,40142.855469,11.935489,80.525215,W,43.476433,N,2.833339,0.000000,336.799988,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,39827.585938,12.070825,80.525223,W,43.476437,N,1.665069,0.000000,336.500000,M
33574.468750,1.901226,202.357559,6.626073,1265333.375000,0.085871,40301.519531,11.868351,80.525223,W,43.476437,N,0.802014,0.000000,336.899994,M
33948.496094,1.706449,202.357559,6.626073,1265333.375000,0.085871,40620.914062,11.735131,80.525223,W,43.476437,N,0.725720,0.000000,336.899994,M
33389.832031,1.998280,202.357559,6.626073,1265333.375000,0.085871,40460.871094,11.801566,80.525223,W,43.476440,N,2.123800,0.000000,336.600006,M
34137.929688,1.608721,201.568634,6.721656,1265333.375000,0.085871,40620.914062,11.735131,80.525230,W,43.476440,N,2.156211,0.000000,335.700012,M
